"사건 제어 블록, 事件制御-, Event Control Block, ECB",,컴퓨터 운영 체계(OS)에서 사건의 상태를 나타내는 데 사용되는 제어 블록.
"시험 회선, 試驗回線, test line",,중심국 시험대에서 무인국의 가입자 시험을 하기 위해 설치되는 회선.
"식, 式, expression",,"프로그래밍 언어에서 어떤 값을 계산하는 숫자, 변수, 함수 호출 결과 및 이들이 연산자에 의해 조합된 것. 예를 들어 100, x, x＋y, sin(y*2), y＞100 등은 모두 식이다. 그 결과 값의 형에 따라 산술식, 논리식, 문자열식 등이 있다."
"식물 공장, 植物工場, plant factory",,"최첨단 고효율 에너지 기술을 결합해 실내에서 다양한 고부가 가치의 농산물을 대량 생산할 수 있는 스마트 농업. 빛, 온습도, 이산화 탄소 농도 및 배양액 등의 환경을 인위적으로 조절해 농작물을 계획 생산하며, 계절, 장소 등과 관계없이 자동화를 통한 공장식 생산이 가능하다. 식물 공장은 실내에서 주로 발광 다이오드(LED)와 분무 장치로 식물을 재배하는 설비를 이용하는데, 전형적인 저탄소 녹색 사업을 가능하게 하는 곳이다."
"식별, 識別, IDentification, ID",,"사람이나 객체의 유일성을 확인하는 절차, 또는 사용자 식별 부호(ID). 식별, 신원 증명, 신원 확인 등의 뜻으로, 패스워드와 함께 다수의 사용자가 이용하는 컴퓨터 시스템이나 통신망에서 정당한 사용자임을 인중받는 절차의 필수요소이다. 사용자의 신원확인을 위해서는 내부의 객체에 대한 접근을 시도하는 사용자를 식별(identification)하고, 인증(authentication)하게 되는데, 이때 식별은 ID의 입력을 통하여 사용자 자신이 다른 사람과 중복되지 않는 유일함을 확인하는 과정이며, 인증은 패스워드 입력을 통하여 그 사용자가 등록되어 있는 정당한 사용자인지를 확인하는 과정이 된다. 일반적으로 ID는 15자 이내의 영문자나 숫자를 조합한 문자열로 다른 사용자와 중복되지 않도록하여 사용자 자신이 선정한다. 서비스 제공자의 망에 접속할 때는 ID와 함께 패스워드도 입력해야 한다. 서비스 제공자의 주 컴퓨터는 입력된 ID와 패스워드를 확인하여 그것이 이미 등록되어 있는 것과 일치하면 접속을 허가하게 된다. ID는 타인에게 알려져도 문제가 없지만, 패스워드가 알려지면 타인이 무단으로 서비스를 이용할 우려가 있으므로 잘 관리해야 하며, 변경이 가능하다. 게시판 등에서는 ID 대신 별명을 사용하여 ID의 무분별한 공개를 피하기도 한다."
"식별 랜덤 변수, 識別-變數, Unique Random Variable, RANDU",,식별 신청-응답 절차를 위하여 기지국이 발생하는 24비트 난수.
"식별 명령어, 識別命令語, discrimination instruction",,분기 명령 및 조건부 점프 명령으로 된 명령의 종류에 속하는 명령.
"식별 비컨, 識別-, identification beacon",,특정 기준 위치가 식별되는 부호의 신호를 발사하고 있는 항공 비컨. →호밍 비컨.
"식별 시스템, 識別-, identification system",,"고정되어 있는 발신기와 응답기로서 이동체 사이에서 데이터의 송수신을 하는 통신 시스템. 교신 거리에 따라서 밀착형, 근접형, 원격형이 있다."
"식별 신청-응답 절차, 識別申請應答節次, unique challenge-response procedure",,이동국의 식별을 확인하기 위한 이동국과 기지국 사이의 정보 교환. 절차는 기지국이 시작하고 전체에 전달하는(broadcast) 랜덤 번호(RAND) 대신에 식별 랜덤 변수(RANDU)가 사용되는 것이 특징이다.
"식별 신호, 識別信號, identification signal",,"무선국의 식별을 위한 표시. 호출 부호, 호출 명칭, 표지 부호, 선박국 식별 번호(숫자), 해안국 식별 번호(숫자), 선박국 호출 번호 또는 해안국 선택 호출 번호 등이 이에 해당한다. 국제 전기 통신 협약 부속 전파 규칙(RR)에서는 방송 업무, 아마추어 업무, 2만 8000kHz 이하의 고정 업무, 이동 업무, 표준 주파수 및 시보(時報) 업무의 모든 송신에는 식별 신호를 붙여 송신의 출처를 식별할 수 있도록 하고 가급적 자동 송신하도록 규정하고 있다."
"식별 신호, 識別信號, discriminating ringing",,호출 신호음에서 가청적으로 내선 착신과 국선 착신을 식별할 수 있게 하는 신호.
"식별 이름, 識別-, Distinguished Name, DN",,"ITU-T X.500 디렉터리에서 정하는 이름 형식. X.500 디렉터리에서 개체를 인식하기 위해 국가, 지역, 기관, 이름 등 개체의 속성으로 구성된 것으로, 디렉터리 정보 트리(DIT)의 경로를 나타내는 통신 개체의 유일한 이름을 부여하는 구조를 제공하며, 인증서 발급자 및 인증서 소유자를 확인하기 위해 사용된다."
"식별자, 識別子, Identifier, ID",,"① 데이터 항목에 이름을 부여하여 일시적으로 규정하거나, 그 데이터의 어떤 특성을 표시하기 위해서 사용하는 기호 또는 기호의 집합. ② 이름을 붙이거나, 지시하거나, 위치를 나타내는 데 사용하는 부호. 데이터 구조, 데이터 항목, 프로그램 위치 등에 관련된다. ③ 자료 항목을 식별하거나 이름 붙이는 데, 또는 그 데이터의 특정 성질을 나타내는 데 사용하는 문자나 문자의 집합. ④ 개인정보에서 성명(유일한 경우), 주민등록번호, 이메일 주소, 전화번호 등과 같이 그 자체로 특정 개인을 직접 식별할 수 있는 데이터.  &nbsp;&nbsp;&nbsp; (※&nbsp;관련&nbsp;출처: 개인정보 비식별화에 대한 적정성 자율평가 안내서, 한국정보화진흥원)"
"식별자 기반 네트워킹, 識別者基盤-, IDentity-Based Networking",,"기존의 인터넷 프로토콜(IP) 주소 체계(URL)와는 달리 통신 엔티티(entity) 자체를 나타내는 식별자(ID)만을 사용하는 네트워킹 기술. 기존 IP 기반의 네트워크가 위치 종속적이고 이동에 제한이 많아 이를 개선한 기술로, 사용자 이동에 따른 네트워크 서비스가 다양하고, 진화 능력이 크며, 신뢰성이 높아 많은 유용한 기능들이 제공될 수 있다. 반면에 ID의 확장성 등 해결되어야 할 문제점이 있다."
"식별자 단어, 識別子單語, identifier word",,"검색이나 검색 판독 기능과 관련된 전 단어 길이의 컴퓨터 단어. 탐색이나 탐색 판독 기능 시에 식별자 단어는 채널 동기자 내의 특수 레지스터에 기억되어 있고, 주변 장치에 의해 읽힌 각 단어와 비교된다."
"식별/접근 관리, 識別接近管理, Identity and Access Management, IAM",,"ID와 패스워드를 종합적으로 관리해 주는 역할 기반의 사용자 계정 관리 솔루션. ID 도용이나 분실로 인한 보안 사고에 대비하여 보안 관리자에게는 사용자 역할에 따른 계정 관리를, 사용자에게는 자신의 패스워드에 대한 자체 관리 기능을 제공한다. 또한 시스템과 각종 자원에 대해 고객ㆍ기업 내 사용자ㆍ관리자 등의 접근을 제어할 수 있어, 한 번의 ID와 패스워드 입력으로 다양한 시스템에 접속할 수 있도록 싱글 사인온(SSO)이나 ID에 따라 사용 권한을 차등적으로 부여하는 엑스트라넷 접근 관리(EAM)를 확장 또는 보완한 것이다."
"식별 정보 기반 접근 제어, 識別情報基盤接近制御, identity-based access control",,"컴퓨터 시스템 보안에 필요한 절차의 하나로, 주체에 관한 식별 정보(사용자 성명, 패스워드, 접근 허가 대상 자원이나 방법 등)와 객체에 관한 식별 정보(접근하고자 하는 자원이나 방법 등)를 대조, 확인하여 일치하는 경우에 접근을 허용하는 제어 방식."
"식별 정보 확인, 識別情報確認, identity validation",,컴퓨터 시스템 보안에 필요한 절차. 사용자의 성명과 패스워드가 등록되어 있는 것과 일치하는가를 확인하기 위한 테스트를 수행하는 것 등을 말한다. 식별 정보 일치 확인 또는 일치 확인이라고도 한다.
"식별 토큰, 識別-, identity token",,"컴퓨터 보안 장치. 스마트 카드, 금속 열쇠, 기타 시스템의 사용자가 사용하는 물리적 토큰 등 사용자 식별 정보 확인(user identity validation)을 가능하게 하는 장치이다."
"식별 혼돈, 識別混沌, Identity chaos, password chaos",,"여러 가지 네트워크, 응용 프로그램 및 컴퓨터에 여러 가지 ID와 비밀 번호를 사용하여 일어나는 일. 이것은 비밀 번호마다 다른 규칙, 다른 보안 등급, 다른 만료 날짜가 적용되어 특정 사이트에 접근 시에 등록된 ID와 비밀 번호를 인증받지 못해 다른 ID와 비밀 번호를 입력하게 되어 보안상 위험하다. 또한 많은 여러 가지 비밀 번호를 기억해야 하는 사람은 단순하게 만들어 거의 바꾸지 않으려 하고, 비밀 번호는 예측 불가능하고 문자와 숫자를 혼합해서 비교적 길게 만들어야 하나 이 또한 기억하기 힘들게 된다."
"식스 스트라이크 제도, -制度, Six Strikes System",,"미국의 인터넷 저작권 침해 경보 체계. 콘텐츠 침해자를 찾아내 여섯 단계로 경고한다. 미국 주요 방송통신사업자와 인터넷 서비스 사업자들이 연합해 만들었으며, 피투피(P2P: Peer to Peer) 같은 개인 간 컴퓨팅 파일 공유 사이트에서 일어나는 콘텐츠 무단 복제 행위를 감시하고, 저작권 침해자를 계도하는 것이 목적이다. 경보를 여섯 번이나 울렸음에도 불구하고 콘텐츠 저작권과 관련된 위법 행위를 멈추지 않으면 인터넷 접속 속도를 늦추거나 일시적으로 인터넷 접속을 차단하기도 한다."
"식스 시그마, six sigma",,"품질 혁신과 고객 만족을 달성하기 위한 과학적이고 합리적인 문제 해결 방법. 1980년대 말 미국의 모토로라사에서 품질 혁신 운동으로 시작되어 성공을 거두자 제너럴 일렉트릭(GE), 텍사스 인스트루먼트(TI), 소니 등 세계적인 초우량 기업들이 채택함으로써 널리 알려지게 되었다. 국내에서도 삼성, LG 등에서 도입하여 품질 혁신에 성공함으로써 많은 기업들이 도입에 적극적인 관심을 보이고 있다. 최근에는 제조업뿐만 아니라 고객이 존재하는 금융, 서비스, 통신, 의료 등 거의 모든 분야에서 식스 시그마가 활발하게 적용되고 있다."
"신경공학, 神經工學, Neuroengineering",,"생체 신경 신호로부터 의지, 감성, 상태 등의 다양한 정보를 추출하여 이를 활용하는 학문. 뇌 질환의 치유가 주요 목적이지만 뇌 기능을 향상시키는 쪽으로 활용 범위가 확대될 수 있으며, 두뇌-컴퓨터 인터페이스(BMI: Brain-Machine Interface)가 대표적이다."
"신경망 기계 번역, 神經網機械飜譯, Neural Machine Translation, NMT",동의어 : 인공신경망 기계 번역,"원문 번역의 전 과정을 인공 신경망으로 처리하는 기계 번역. 주로 심층 신경망(DNN: Deep Neural Network)을 사용한다. 전통적으로 기계 번역에는 단어 사전과 번역 규칙을 이용하는 규칙 기반 기계 번역(RBMT: Rule-Based Machine Translation)과 원문과 해당 번역문에 대한 대량의 말뭉치(corpus) 데이터를 활용하는 통계적 기계 번역(SMT: Statistical Machine Translation)이 주로 사용되어 왔다. 2013년에 원문과 해당 번역문 사이의 관계를 인공 신경망으로 학습하는 방법이 개발되었으며, 기존의 통계적 기계 번역(SMT)보다 우수한 성능을 보였다. 신경망 기계 번역은 DNN의 여러 모델 중 주로 심층 순환 신경망(deep RNN: deep Recurrent Neural Network)을 사용하고 있으며, 기계 번역의 주류 기술이 되고 있다."
"신경망 컴퓨터, 神經網-, neuron computer",,"신경망 이론을 바탕으로 인간의 시각, 청각 등과 유사한 지능적인 처리가 가능하도록 개발하는 컴퓨터. 문자, 음성 인식 등에 적합하며 복잡한 인간의 뇌 세포에 해당하는 각각의 프로세서 유닛을 두고 모든 유닛은 다른 유닛과 연결되어 있다. 내부의 정보 처리 방법은 단순 반복 작업을 수행하도록 하고, 입력과 출력 단자 사이에 하나의 처리 모듈이 존재하도록 한다."
