"다중 세션 기록, 多重-記錄, multi-session",,"콤팩트디스크(CD) 내에 여러 개의 세션을 임의로 추가하여 기록하는 방식. 마감(close)하지 않는한 CD 용량의 한계 내에서 언제든지 세션을 추가할 수 있다. 첫 세션 시 파일명과 주소가 파일 시스템에 기록되며, 세션이 추가되면 앞 세션의 파일 정보를 포함한 새로운 추가 세션 정보가 기록된다. 이런 식으로 세션이 추가될 때마다 이전 세션까지의 파일 정보가 전달되므로 최종 세션은 CD 내 모든 세션에 대한 파일 정보를 갖게 된다. 최종 CD를 마감한 이후에는 CD 내 공간이 남아 있어도 세션 추가가 되지 않는다. →CD 기록 방식."
"다중속도 디지털 가입자 회선, 多重速度-加入者回線, Multirate Digital Subscriber Line, MDSL",,"일반 전화선을 이용해 고속 데이터 통신을 할 수 있는 디지털 가입자 회선(DSL) 기술의 하나. 비대칭 디지털 가입자 회선(ADSL)은 상향과 하향의 전송 속도가 큰 차이가 나서 전화국을 기준으로 약 5.5㎞(1.5Mbps에서)를 넘으면 서비스를 받을 수 없지만, 다중속도 디지털 가입자 회선(MDSL)은 상향과 하향의 전송 속도가 2.380Mbps로 동일하며 서비스 가능 거리는 ADSL보다 길다. 우리나라 도시 지역의 경우 전화국은 약 5㎞/8㎞마다 있기 때문에 산간벽지와 낙도를 제외하고는 대부분 MDSL 기술을 고속 통신에 이용할 수 있다. 가입자의 개인용 컴퓨터(PC)와 MDSL 서비스 업체 간에 데이터 전용선을 1:1로 연결하여 초고속 인터넷 서비스를 할 수 있으며, T1급(1.544Mbps) 속도로 인터넷에 접속할 수 있다. 이 서비스는 기존의 전용선 서비스에 비해 가격이 저렴한 장점이 있으며 일반 전화선을 이용하므로 모뎀만 있으면 서비스를 받을 수 있기 때문에 전국 서비스가 가능하다."
"다중 스레드 대화 처리, 多重-對話處理, multithread conversational processing",,"대화 처리를 하는 응용 프로그램을 한 개의 태스크 자격으로 복수 개의 워크스테이션과 동시에 결합 처리함으로써, 복수 워크스테이션의 대화 처리를 시분할로 병행하여 처리하는 형태."
"다중 시스템, 多重-, multisystem",,"두 대 이상의 중앙 처리 장치(CPU)를 갖는 시스템 구성. 그 운전 형식에 따라 다중 처리 장치 시스템, 양방향 시스템, 복식 시스템 등으로 구분된다."
"다중 시스템 망 결합 설비, 多重-網結合設備, Multi-System Networking Facility, MSNF",,IBM사에서 제공하는 것으로 전용선을 사용하여 기업 간 네트워크 결합을 실현하는 방식. 각 호스트가 자유로이 통신할 수 있다.
"다중 시스템 운영자, 多重-運營者, Multiple System Operator, MSO",,"여러 개의 종합 유선 방송 시스템을 운영하는 기업. 사업 총괄 회사라고도 한다. 미국에서는 1995년부터 나타났으며, 점차 확대되고 있는 추세이다."
"다중 시스템 조작, 多重-操作, multisystem operation",,"다중 시스템에서 분리 모드, 다중 처리 장치 모드 등과 같이 처리의 목적에 응하는 동작 모드를 임의의 제어 콘솔 또는 프로그램 명령 등으로 조작하는 것."
"다중 신호, 多重信號, multiple signal",,"다중 통로를 전파하여 온 전파 개개의 합성된 신호. 그 결과 수신 신호에 일그러짐이 생겨 무선 전신 전화, 텔레비전, 사진 전송 등에 방해가 생긴다."
"다중 실감 미디어, 多重實感-, Multiple Sensorial Media",,"사용자의 오감 정보를 통하여 미디어의 실감 효과를 극대화하는 기술. &nbsp;다중 실감 미디어는 텔레비전이나 영화 속의 실감나는 장면들을 3차원 영상(3D)이나 특수 음향 효과로 재현하던 기존 방식과는 달리 집 안의 다양한 주변 장치와 연동하여 오감을 통해 미디어를 체험하는 기술이다. 4차원(4D) 극장이나 일부 체험관을 통해 구현되고 있으며, 수요가 날로 증가하고 있다. 이러한 요구에 부응하기 위하여 엠펙(MPEG)에서는 ISO/IEC 23005(MPEG-V)를 통해 가상 세계(virtual world) 정보인 실감 효과 메타데이터(metadata)를 실세계(real world)의 정보인 디바이스 제어 신호로 변경하고 실세계의 환경을 측정하는 센서 정보를 가상 세계의 아바타에게 반영할 수 있는 메타데이터를 정의하고 있다.&nbsp;"
"다중 아날로그 구성 요소, 多重-構成要素, Multiplexed Analogue Components System, MAC",,직접 방송 위성을 이용한 고품질의 텔레비전 영상을 제공하기 위해 영국 IBA사가 개발한 다중 아날로그 방식 텔레비전. MAC 방식이 NTSC 방식과 다른 점은 휘도 신호와 색 신호를 시분할 다중화하여 전송한다는 것이다. NTSC 방식처럼 복합 신호 형태로 전송하는 방식보다 화질이 우수하다.
"다중 연산, 多重演算, multiple operation",,두 개 이상의 컴퓨터 프로세서를 병행적으로 수행할 수 있는 특성.
"다중 오류, 多重誤謬, multiple error",,데이터 전송에서 두 개 이상의 잘못된 연속적인 비트.
"다중 위상 변조, 多重位相變調, multiphase modulation",,전송 데이터에 따른 반송파 위상 변이 값의 숫자를 2개 이상 사용하는 위상 변조.
"다중 위상 조정, 多重位相調整, Multi Line Phase Shifter, MLPS",,안테나 빔을 위상 변화로 제어하는 기술. 하나의 위상 변환기 안에 배열 안테나 방사 소자 수와 비례하는 위상 변환기가 집적된 기술이다. 이 기술을 적용한 안테나는 원격에서 빔의 방향이나 크기의 전자적 조정이 가능하다.&nbsp;
"다중 위성 링크, 多重衛星-, multi-satellite link",,"중계 지구국 없이, 둘 이상의 위성을 경유하는 송신 지구국과 수신 지구국 간의 무선 링크."
"다중 위치 공간 데이터베이스, 多重位置空間-, Multiple Locative Space Database, MLSDB",,데이터베이스 영역에 부분 영역 분할이 있을 경우에 영역 내의 주소 지정을 부분 영역 상대로 하는 데이터베이스.
"다중 윈도, 多重-, multi-window",,"워크스테이션 등 표시 장치의 화면에 복수의 윈도를 나타내는 것. 보통은 화면을 상/ 하/좌/우로 또는 일부 영역을 분할하여 다른 화면을 채워넣기 표시하는 기능으로 두 종류 이상의 프로그램이나 데이터 등을 동일 표시 장치상에서 참조하거나 복사, 변경하는 등 서로 관련된 처리를 할 수 있어 대단히 유효한 기능이다."
"다중 인버터, 多重-, multiplex inverter",,인버터의 구형파 출력에 포함되는 낮은 측의 고조파를 제거하고 AC 필터의 역할을 경감하기 위한 것. 몇 대의 인버터 출력 위상을 벗어나 직렬로 여러 겹으로 하면 출력은 사인파의 파형으로 나타나므로 AC 필터의 용량을 작게 할 수 있다.
"다중 인증, 多重認證, Multi-Factor Authentication, MFA",,"최소 두 가지 이상의 인증 요소를 이용하여 본인 여부를 인증하는 것. 패스워드와 같이 해당 이용자만이 알고 있는 요소, 하드웨어 토큰과 같이 해당 이용자만이 갖고 있는 요소, 생체인식 정보와 같이 해당 이용자만의 고유 요소 등에서 최소 2개 이상을 함께 사용하여 이용자를 인증한다."
"다중 읽기, 多重-, Multi-read",,"CD-DA, CD-ROM, CD-R, CD-RW 등 4가지 매체 형식을 읽을 수 있는 드라이브 규격. 다중 읽기 드라이브는 모든 CD는 물론 DVD를 읽을 수 있고, 다중 읽기 기능이 있는 모든 DVD 장치는 CD-RW를 읽을 수 있다."
"다중 입력 다중 출력, 多重入力多重出力, Multiple Input Multiple Output, MIMO","동의어 : 다중 입출력, 미모(MIMO)","스마트 안테나 기술 중의 하나로, 여러 개의 송수신 안테나를 이용하여 무선 통신 채널의 다중 경로 간섭에 의한 페이딩 현상, 이동 통신 채널 손실과 사용자별 간섭을 최소화할 수 있는 기술. MIMO의 핵심 기술로 선행 부호화(precoding), 공간 다이버시티(SD)와 공간 다중화(SM) 방법이 있다. MIMO 기술은 수신 여건이 어려운 무선 채널 환경에서 각 송신 안테나마다 별개의 정보를 실어 보내면 동일 시간, 동일 주파수, 동일 코드상에서도 신호를 분리할 수 있어 안테나 수에 상응하는 채널 용량 증가 효과를 얻을 수 있다. 이러한 특성 때문에 Wi-Fi(IEEE 802.11n), LTE 등에서 핵심 표준이다."
"다중 입력 단일 출력, 多重入力單一出力, Multiple input single output, MISO",,"송신기에는 여러 개의 안테나를, 수신기는 하나의 안테나를 사용하는 무선 통신 전송 기술. 오류를 줄이고 전송 속도를 최적화하는 기술로, 수신 측에서는 안테나 하나만 사용한다. 보통은 무선 통신에서 송신 측과 수신 측이 각각 안테나 하나로 통신하는데, 언덕, 계곡, 철탑 등 전파 경로상 장애로 다중 경로 현상이 나타나 페이딩으로 인한 문제가 발생하고, 무선 인터넷 등 디지털 통신에서는 데이터 속도 저하 및 오류 증가의 원인이 된다. 따라서 다중 신호 송신에 맞춰 다수의 안테나를 사용함으로써 다중 경로 전파 전파에 의한 문제를 줄일 수 있다. 이 기술은 디지털 텔레비전, 무선 LAN, 도시권 통신망, 이동 통신망에 응용된다."
"다중 작업, 多重作業, multitasking",,"하나의 컴퓨터에서 복수의 작업(task)을 동시에 병행하여 수행하는 운영 체계(OS)의 기능을 갖춘 조작 형태. 다중 작업 방식에는 문맥 전환(context switching), 협동적 다중 작업(cooperative multitasking), 시분할 다중 작업(time-slice multitasking) 등이 있다. 문맥 전환은 가장 간단한 방식으로, 복수의 프로그램을 동시에 올려놓지만 전면 프로그램만이 중앙 처리 장치(CPU)의 처리 시간을 할당받고, 후면 프로그램을 기동하려면 사용자가 그 프로그램을 포함하고 있는 윈도를 불러내야 한다. 협동적 다중 작업에서는 전면 프로그램이 키 입력을 기다리는 동안이나 기타 유휴 시간에만 후면 프로그램이 CPU의 처리 시간을 할당받는다. 시분할 다중 작업에서는 각 프로그램이 1초의 수분의 1정도씩 CPU의 처리 시간을 할당받는다. 컴퓨터의 처리 시간은 사람의 감각보다 훨씬 고속이기 때문에 사용자에게는 복수의 작업이 동시에 처리되는 것처럼 보인다."
"다중 전송 방식, 多重傳送方式, multiplex transmission system",,"전화국 간 중계선 등에서 하나의 회선을 여러 사람이 공유하여 통화하거나 테이터 교환을 할 수 있는 전송 방식. 현재 국간 중계선이나 장거리/국제 회선에서는 모두 다중 전송 방식이 사용되고 있다. 다중 전송에는 아날로그 다중 전송과 디지털 다중 전송이 있다. 아날로그 다중 전송은 안정적이며 채널 간의 잡음이 적은 고품질의 전송 매체가 필요하므로 동축 케이블이나 마이크로파(4, 5, 6GHz)가 사용된다. 그래서 10여 년 전까지 장거리 전송로는 모두 주파수 분할 다중 방식(FDM)의 아날로그 다중 전송이었다. 그런데 디지털 다중 전송은 비교적 품질이 나쁜 전송 매체에도 사용할 수 있으므로, 쌍 케이블(pair cable)의 단거리 회선에서부터 동축 케이블이나 마이크로파 무선 또는 광케이블의 장거리 회선까지 광범위하게 사용될 수 있는 특징이 있다. 디지털 다중 전송을 위한 다중화기는 가격이 저렴하여 단거리 전송에도 경제적이다. 그 결과 시분할 다중 방식(TDM)의 디지털 다중 전송이 중/단거리 회선에 많이 사용되고 있다. 디지털 전송은 넓은 주파수 대역을 필요로 하는 결점이 있으며, 이 문제는 광대역 광케이블의 사용으로 해결되어 오늘날에는 광케이블 다중 전송 방식이 주류를 이루고 있다. 이와 같이 광케이블의 등장과 디지털 기술의 진보로 대단히 큰 다중도를 실현할 수 있게 되었으며, 현재 3만 채널(전화 환산) 이상의 다중 전송 방식이 실용화되어 있다. 이런 다중 전송 방식을 사용하면 중/장거리 통신 비용을 절감할 수 있고, 전화의 수백 배에서 수천 배 이상의 주파수 대역(또는 전송 속도)을 필요로 하는 동화상 등 광대역 고속 데이터를 전송하는 멀티미디어 디지털 네트워크를 구축할 수 있다."
"다중 전신, 多重電信, multichannel telegraphy, multiplex telegraphy",,"주파수 판별 방식에서, 전송로를 많은 대역으로 분할하는 공동 회선의 사용 방법. 전신의 통신로 수를 두 개 이상으로 하는 경우를 다통신로(다중) 전신이라 한다. 일반적으로 6, 12, 18 또는 24 통신로가 사용된다. 이 밖에 시분할이나 위상 분할 방식 등에서도 통신로를 다중화할 수 있다. 한편 직류 전신에서는 반송 전신의 1회선 방식을 2중 방식이라 함. ITU-T에서 1회선은 양방향 전송으로 2통화로라 한다."
